"","AnimalID","HasName","Weekday","OutcomeType","OutcomeSubtype","AnimalType","SexUponOutcome","DaysUponOutcome","Breed","Color1","Color2","IsMixedColor"
"22702",A700313,1,2,Return_to_owner,,1,1,365,mixed,black,brown,1
"22703",A696287,1,1,Transfer,Partner,1,4,730,mixed,black,brown,1
"22704",A674686,0,5,Transfer,Partner,1,4,90,mixed,chocolate,white,1
"22705",A702671,1,5,Adoption,,1,4,60,mixed,tricolor,,0
"22706",A685057,1,1,Adoption,Foster,0,3,120,mixed,blue,white,1
"22707",A687327,1,6,Return_to_owner,,1,4,1460,mixed,black,,0
"22708",A701661,1,0,Adoption,,0,3,60,mixed,black,,0
"22709",A720293,1,1,Adoption,,1,3,240,mixed,red,white,1
"22710",A678595,1,6,Adoption,,1,3,730,mixed,brownbrindle,,0
"22711",A699270,1,4,Transfer,Partner,1,3,365,mixed,tan,white,1
"22712",A615711,1,5,Return_to_owner,,1,4,1095,mixed,cream,tan,1
"22713",A676120,1,2,Adoption,,1,4,300,mixed,cream,tan,1
"22714",A717271,1,6,Transfer,Partner,1,1,60,mixed,black,white,1
"22715",A666560,1,4,Return_to_owner,,0,3,2555,mixed,lynxpoint,,0
"22716",A695048,0,2,Transfer,Partner,0,4,180,mixed,browntabby,,0
"22717",A557678,1,0,Transfer,Partner,1,4,2920,mixed,tan,white,1
"22718",A714378,1,5,Adoption,,1,4,365,mixed,tan,,0
"22719",A664881,1,3,Adoption,,1,4,300,mixed,tan,,0
"22720",A685675,1,3,Adoption,,1,3,730,mixed,black,tan,1
"22721",A705117,0,6,Transfer,Partner,1,2,2,mixed,chocolate,,0
"22722",A459869,1,5,Transfer,Partner,0,4,3650,mixed,black,,0
"22723",A678593,1,2,Adoption,Foster,1,3,730,mixed,gray,white,1
"22724",A712791,1,2,Return_to_owner,,1,2,365,mixed,black,tan,1
"22725",A678964,0,3,Transfer,Partner,0,1,21,mixed,browntabby,,0
"22726",A696721,0,2,Euthanasia,Suffering,0,2,365,mixed,blue,,0
"22727",A680248,1,4,Adoption,Foster,0,3,120,mixed,orangetabby,,0
"22728",A665095,1,5,Transfer,Partner,1,3,1460,mixed,buff,red,1
"22729",A712004,1,0,Adoption,,1,3,2555,mixed,tricolor,,0
"22730",A681178,1,0,Transfer,Partner,0,2,30,mixed,black,,0
"22731",A619569,1,5,Return_to_owner,,1,3,730,mixed,brown,,0
"22732",A696540,1,1,Euthanasia,Suffering,1,3,1825,mixed,brown,white,1
"22733",A718745,1,4,Adoption,,0,3,90,mixed,bluetabby,,0
"22734",A679501,0,3,Transfer,Partner,0,2,14,mixed,browntabby,white,1
"22735",A719768,1,2,Transfer,Partner,1,4,365,mixed,black,,0
"22736",A678855,1,5,Adoption,,1,2,1460,mixed,black,white,1
"22737",A683797,0,2,Transfer,Partner,0,2,21,mixed,browntabby,,0
"22738",A685164,1,0,Transfer,Partner,0,0,14,mixed,black,white,1
"22739",A716945,1,0,Return_to_owner,,0,3,1095,mixed,browntabby,,0
"22740",A686927,1,4,Adoption,,1,3,60,labradorretriever,white,,0
"22741",A683100,0,2,Transfer,SCRP,0,4,365,mixed,tortiepoint,,0
"22742",A664994,1,0,Adoption,,0,4,365,mixed,lynxpoint,,0
"22743",A693969,0,6,Return_to_owner,,1,2,14,mixed,blue,white,1
"22744",A690449,0,2,Transfer,Partner,0,1,7,mixed,orangetabby,white,1
"22745",A719687,0,6,Adoption,,1,4,365,mixed,black,tan,1
"22746",A690603,1,4,Adoption,Foster,0,3,60,mixed,blue,,0
"22747",A694031,0,6,Adoption,,0,3,60,mixed,blue,,0
"22748",A641952,1,1,Euthanasia,Suffering,1,1,2555,rottweiler,black,brown,1
"22749",A719862,1,2,Transfer,Partner,1,4,150,mixed,tan,white,1
"22750",A687914,1,5,Euthanasia,Suffering,0,1,730,mixed,gray,white,1
"22751",A712117,0,4,Transfer,Partner,0,1,21,mixed,calico,,0
"22752",A673261,1,0,Adoption,,1,3,365,mixed,black,tan,1
"22753",A690784,1,2,Adoption,Foster,0,4,90,mixed,tortie,,0
"22754",A682613,1,3,Transfer,Partner,0,3,1095,mixed,black,white,1
"22755",A708173,0,6,Euthanasia,Suffering,1,1,365,mixed,black,white,1
"22756",A670881,0,0,Adoption,,1,3,2190,mixed,white,,0
"22757",A687790,1,1,Transfer,Partner,1,3,365,mixed,brown,tan,1
"22758",A686722,1,0,Adoption,,0,2,365,mixed,blue,,0
"22759",A675965,1,5,Return_to_owner,,1,1,5110,mixed,brownbrindle,,0
"22760",A705081,0,0,Died,In Kennel,0,1,14,mixed,blue,,0
"22761",A696900,1,4,Return_to_owner,,1,2,1095,mixed,white,,0
"22762",A695495,1,5,Transfer,Partner,1,4,1460,mixed,black,tan,1
"22763",A666035,1,2,Adoption,,0,4,60,mixed,black,,0
"22764",A711278,0,4,Adoption,,1,4,60,mixed,black,brown,1
"22765",A706251,1,1,Return_to_owner,,0,3,3650,mixed,orangetabby,,0
"22766",A608029,1,1,Transfer,Partner,0,4,730,mixed,browntabby,white,1
"22767",A680229,0,2,Adoption,,0,4,60,mixed,orangetabby,white,1
"22768",A706473,1,5,Adoption,,1,3,730,mixed,black,buff,1
"22769",A703390,1,0,Adoption,Foster,0,3,60,mixed,black,,0
"22770",A707805,1,1,Transfer,Partner,1,2,3650,mixed,brown,white,1
"22771",A689899,0,0,Transfer,SCRP,0,0,365,mixed,orangetabby,,0
"22772",A719739,1,6,Adoption,,1,4,180,mixed,tricolor,,0
"22773",A579260,1,5,Return_to_owner,,1,4,2190,mixed,black,white,1
"22774",A695676,1,5,Return_to_owner,,0,3,1460,mixed,browntabby,,0
"22775",A699782,0,4,Transfer,Partner,1,1,1095,mixed,white,,0
"22776",A717764,1,2,Transfer,Partner,1,2,730,mixed,black,tan,1
"22777",A715711,1,0,Adoption,,0,3,180,mixed,browntabby,white,1
"22778",A717590,1,2,Return_to_owner,,1,3,730,mixed,black,,0
"22779",A681235,1,2,Return_to_owner,,1,4,365,mixed,cream,,0
"22780",A658168,1,4,Adoption,,1,3,365,mixed,black,white,1
"22781",A719540,1,2,Died,In Foster,0,2,4,mixed,bluetabby,white,1
"22782",A681781,1,5,Adoption,,0,3,60,mixed,silvertabby,white,1
"22783",A703686,1,3,Adoption,,0,4,60,mixed,browntabby,,0
"22784",A671935,1,5,Transfer,Partner,0,4,365,mixed,blue,white,1
"22785",A674063,1,4,Transfer,Partner,1,3,1095,mixed,red,,0
"22786",A676118,1,4,Return_to_owner,,1,4,365,mixed,white,,0
"22787",A674146,1,6,Adoption,,1,3,1460,mixed,brown,white,1
"22788",A691482,0,4,Adoption,Foster,0,4,90,mixed,blue,white,1
"22789",A692388,1,6,Adoption,,1,3,365,mixed,black,brown,1
"22790",A630888,1,1,Adoption,,0,4,730,mixed,black,,0
"22791",A705605,1,5,Adoption,,0,4,60,mixed,browntabby,,0
"22792",A689879,1,3,Adoption,,0,4,150,mixed,black,white,1
"22793",A663609,1,6,Adoption,,0,3,60,mixed,black,white,1
"22794",A665371,0,3,Transfer,Partner,1,1,7,mixed,black,white,1
"22795",A692158,0,6,Euthanasia,Suffering,1,1,90,mixed,yellow,,0
"22796",A710959,0,1,Return_to_owner,,1,1,150,mixed,tan,,0
"22797",A695408,0,0,Adoption,Offsite,1,4,60,mixed,sable,,0
"22798",A658002,1,4,Adoption,,1,4,2555,mixed,chocolate,,0
"22799",A672238,1,6,Adoption,,1,3,60,mixed,tan,white,1
"22800",A657723,1,6,Adoption,,0,4,365,russianblue,blue,,0
"22801",A721089,1,6,Return_to_owner,,1,4,2920,mixed,tan,white,1
"22802",A701444,1,0,Transfer,Partner,1,4,730,mixed,black,white,1
"22803",A692653,1,2,Return_to_owner,,1,4,365,mixed,gray,white,1
"22804",A687573,1,0,Transfer,Partner,1,3,2555,mixed,chocolate,tan,1
"22805",A701473,1,5,Return_to_owner,,1,4,2555,mixed,white,,0
"22806",A696864,1,1,Adoption,,1,4,365,mixed,black,white,1
"22807",A358879,1,2,Euthanasia,Suffering,1,3,4745,siberianhusky,black,brown,1
"22808",A666457,0,4,Transfer,Partner,1,4,120,mixed,brown,white,1
"22809",A656271,1,1,Return_to_owner,,1,3,4380,mixed,black,white,1
"22810",A708288,1,3,Transfer,Partner,1,1,730,mixed,brown,,0
"22811",A696070,1,3,Euthanasia,Medical,1,4,3285,mixed,black,brown,1
"22812",A683580,1,6,Return_to_owner,,1,3,730,mixed,black,white,1
"22813",A677340,1,0,Adoption,,1,3,270,mixed,brown,tan,1
"22814",A643201,1,6,Return_to_owner,,1,4,730,mixed,brownbrindle,white,1
"22815",A674477,1,1,Return_to_owner,,1,3,5475,miniaturepoodle,white,,0
"22816",A677490,0,1,Transfer,Partner,0,1,28,mixed,blue,,0
"22817",A683878,0,4,Transfer,SCRP,0,2,120,mixed,blue,white,1
"22818",A665394,1,5,Adoption,,0,4,300,mixed,browntabby,white,1
"22819",A652598,1,2,Transfer,Partner,1,4,365,mixed,brown,white,1
"22820",A713924,0,5,Transfer,SCRP,0,1,730,mixed,browntabby,,0
"22821",A699083,1,2,Transfer,Partner,1,2,30,mixed,tricolor,,0
"22822",A682306,1,5,Return_to_owner,,1,3,1825,mixed,tan,,0
"22823",A705567,1,0,Return_to_owner,,1,4,210,mixed,black,white,1
"22824",A684405,1,5,Return_to_owner,,1,4,240,mixed,yellow,,0
"22825",A693430,1,3,Return_to_owner,,1,4,2555,frenchbulldog,black,,0
"22826",A671486,1,5,Adoption,,1,4,1095,mixed,tan,white,1
"22827",A692165,1,4,Transfer,Partner,0,2,90,mixed,browntabby,white,1
"22828",A706509,0,6,Transfer,Partner,0,3,60,mixed,blue,,0
"22829",A692189,0,3,Transfer,SCRP,0,4,2190,domesticmediumhair,orangetabby,,0
"22830",A684819,1,1,Adoption,,0,4,150,mixed,tortie,,0
"22831",A714562,0,1,Transfer,SCRP,0,2,120,mixed,lynxpoint,,0
"22832",A670041,1,3,Return_to_owner,,1,4,4380,mixed,black,brown,1
"22833",A683249,1,1,Transfer,Partner,0,4,365,mixed,creamtabby,white,1
"22834",A664075,1,6,Adoption,Foster,1,3,2920,mixed,white,,0
"22835",A712481,0,3,Transfer,Partner,0,1,21,mixed,browntabby,,0
"22836",A719212,1,1,Adoption,,0,4,90,mixed,blacksmoke,white,1
"22837",A715497,1,1,Transfer,Partner,1,4,730,mixed,white,,0
"22838",A708705,1,4,Transfer,Partner,0,3,180,mixed,browntabby,white,1
"22839",A715094,1,6,Adoption,Foster,0,3,60,mixed,bluetabby,white,1
"22840",A681151,1,6,Return_to_owner,,0,4,730,mixed,browntabby,,0
"22841",A714246,0,2,Transfer,Partner,0,1,21,mixed,bluetabby,,0
"22842",A696026,1,0,Adoption,,1,3,1095,mixed,brown,,0
"22843",A714603,1,4,Adoption,,0,1,60,mixed,blue,,0
"22844",A664767,1,3,Adoption,,1,4,330,mixed,brownbrindle,white,1
"22845",A709137,1,5,Adoption,,0,3,60,mixed,browntabby,,0
"22846",A706056,1,2,Return_to_owner,,1,3,3650,mixed,tan,,0
"22847",A684967,1,1,Euthanasia,Rabies Risk,1,3,1095,mixed,blue,,0
"22848",A692832,1,4,Transfer,Partner,1,4,1095,germanshepherd,black,,0
"22849",A705175,1,4,Adoption,Foster,1,4,365,mixed,black,tan,1
"22850",A672474,1,4,Return_to_owner,,1,3,2190,mixed,liver,white,1
"22851",A713718,1,0,Return_to_owner,,1,1,1095,mixed,black,,0
"22852",A700500,1,6,Adoption,,1,4,730,mixed,black,gray,1
"22853",A711481,1,5,Adoption,,1,4,180,germanshepherd,sable,,0
"22854",A660172,1,6,Adoption,,1,4,1095,mixed,black,,0
"22855",A692551,1,6,Return_to_owner,,1,2,730,mixed,black,white,1
"22856",A692082,1,2,Adoption,,1,3,60,mixed,cream,white,1
"22857",A696105,1,4,Adoption,,1,4,1460,mixed,black,tan,1
"22858",A662771,1,6,Adoption,Foster,0,4,240,mixed,orangetabby,white,1
"22859",A707486,1,2,Adoption,,0,4,60,mixed,tortie,,0
"22860",A706644,1,4,Died,At Vet,1,3,2920,mixed,tan,white,1
"22861",A715051,1,6,Return_to_owner,,1,4,730,mixed,black,white,1
"22862",A700259,1,5,Return_to_owner,,1,3,3650,mixed,chocolate,white,1
"22863",A713826,1,5,Return_to_owner,,1,2,365,mixed,blackbrindle,,0
"22864",A683450,1,4,Transfer,Partner,0,2,30,mixed,browntabby,,0
"22865",A682638,1,5,Adoption,,0,4,60,mixed,browntabby,,0
"22866",A713243,0,1,Transfer,SCRP,0,2,300,mixed,black,,0
"22867",A708814,1,0,Adoption,Foster,0,4,1825,mixed,black,,0
"22868",A663274,1,1,Transfer,Partner,1,3,730,mixed,brownbrindle,white,1
"22869",A681224,1,4,Transfer,Partner,0,2,60,mixed,black,white,1
"22870",A671341,1,1,Return_to_owner,,1,3,730,mixed,black,tan,1
"22871",A683835,0,3,Transfer,SCRP,0,2,730,mixed,orangetabby,,0
"22872",A713099,0,6,Transfer,SCRP,0,1,120,mixed,lynxpoint,,0
"22873",A663562,1,4,Return_to_owner,,1,4,365,mixed,brown,white,1
"22874",A674112,1,5,Adoption,,1,4,60,australiancattledog,redtick,white,1
"22875",A701321,1,5,Euthanasia,Rabies Risk,0,3,1825,mixed,black,white,1
"22876",A693377,1,6,Adoption,,0,4,210,mixed,bluetabby,,0
"22877",A707680,0,5,Transfer,SCRP,0,0,365,mixed,black,,0
"22878",A678247,1,1,Adoption,,1,3,365,mixed,black,,0
"22879",A696147,1,2,Return_to_owner,,1,2,730,labradorretriever,black,,0
"22880",A690334,1,3,Adoption,,1,3,1095,mixed,blue,yellowbrindle,1
"22881",A700333,1,0,Return_to_owner,,1,0,1095,australianshepherd,black,white,1
"22882",A662084,1,2,Adoption,,1,3,365,mixed,brown,white,1
"22883",A713974,0,5,Transfer,Partner,0,0,14,mixed,black,,0
"22884",A693088,1,4,Transfer,Partner,1,4,365,mixed,tan,,0
"22885",A705674,1,0,Return_to_owner,,1,2,4745,mixed,red,white,1
"22886",A698747,1,6,Adoption,,0,4,180,domesticshorthair,orangetabby,,0
"22887",A688586,1,4,Adoption,,1,4,1095,mixed,brownbrindle,,0
"22888",A664516,1,0,Transfer,Partner,0,4,150,mixed,black,,0
"22889",A680696,1,1,Transfer,Partner,0,2,60,mixed,black,,0
"22890",A675003,1,6,Transfer,Partner,1,3,90,mixed,brownbrindle,white,1
"22891",A711540,0,0,Adoption,,1,4,365,mixed,red,tan,1
"22892",A668790,1,3,Adoption,,1,3,60,mixed,tricolor,,0
"22893",A599278,1,2,Return_to_owner,,1,3,1825,mixed,yellow,,0
"22894",A718654,1,0,Adoption,,1,3,1095,mixed,tan,white,1
"22895",A694129,1,0,Return_to_owner,,1,3,365,mixed,brown,,0
"22896",A705150,1,6,Return_to_owner,,1,3,60,mixed,black,brown,1
"22897",A672606,1,0,Return_to_owner,,0,3,3650,mixed,lynxpoint,,0
"22898",A720091,0,1,Transfer,Partner,1,2,14,mixed,bluemerle,white,1
"22899",A676747,1,5,Transfer,Partner,1,2,365,mixed,tan,white,1
"22900",A720230,1,3,Transfer,Partner,1,3,730,mixed,cream,,0
"22901",A687580,1,5,Euthanasia,Aggressive,1,2,730,mixed,chocolate,,0
"22902",A713213,1,3,Transfer,Partner,0,2,60,domesticshorthair,blue,white,1
"22903",A702745,1,5,Return_to_owner,,1,1,730,mixed,black,,0
"22904",A714644,1,0,Adoption,,0,4,2920,mixed,black,,0
"22905",A670826,1,0,Transfer,Partner,1,2,365,mixed,tricolor,,0
"22906",A713916,1,0,Adoption,,1,4,1460,mixed,liver,tan,1
"22907",A701994,1,6,Adoption,,1,4,365,mixed,blue,white,1
"22908",A708646,1,6,Adoption,,0,4,150,mixed,browntabby,,0
"22909",A711157,1,5,Transfer,Partner,1,3,730,mixed,sable,white,1
"22910",A671857,1,3,Transfer,Partner,1,3,1095,mixed,white,,0
"22911",A669715,1,5,Adoption,,1,3,1095,englishfoxhound,brown,,0
"22912",A710575,0,1,Transfer,Partner,0,0,0,mixed,orangetabby,white,1
"22913",A664032,1,2,Adoption,,1,4,60,mixed,black,tan,1
"22914",A714631,1,1,Adoption,,1,3,330,mixed,tan,white,1
"22915",A671179,1,6,Adoption,Foster,0,4,2920,mixed,tortiepoint,,0
"22916",A663602,1,0,Transfer,SCRP,0,4,730,mixed,browntabby,,0
"22917",A649718,1,5,Return_to_owner,,1,3,1095,boxer,black,white,1
"22918",A713454,0,6,Transfer,Partner,1,1,2190,mixed,white,,0
"22919",A687143,1,1,Adoption,,0,4,60,mixed,browntabby,,0
"22920",A684728,0,1,Transfer,SCRP,0,4,1095,mixed,browntabby,,0
"22921",A711728,0,5,Transfer,Partner,0,1,14,mixed,lilacpoint,,0
"22922",A678668,1,6,Adoption,Foster,0,3,60,mixed,browntabby,,0
"22923",A630889,1,5,Return_to_owner,,1,4,1460,mixed,white,,0
"22924",A683585,0,3,Adoption,,0,4,60,mixed,bluetabby,white,1
"22925",A683202,1,5,Transfer,Partner,0,2,60,mixed,blue,white,1
"22926",A488066,1,1,Adoption,,1,3,2555,mixed,brown,white,1
"22927",A655043,1,4,Transfer,Partner,0,1,150,mixed,orangetabby,white,1
"22928",A669367,1,4,Euthanasia,Suffering,0,3,6570,mixed,black,,0
"22929",A672967,1,4,Return_to_owner,,1,3,730,mixed,tan,,0
"22930",A712811,1,3,Return_to_owner,,0,4,365,mixed,black,,0
"22931",A673506,1,0,Euthanasia,Behavior,1,2,1095,mixed,black,,0
"22932",A714893,0,5,Transfer,SCRP,0,0,180,mixed,black,,0
"22933",A679622,0,0,Transfer,SCRP,0,1,150,mixed,black,tortie,1
"22934",A716152,1,4,Transfer,Partner,1,1,180,mixed,black,,0
"22935",A673838,1,2,Transfer,Partner,0,3,1095,mixed,black,white,1
"22936",A663581,1,5,Transfer,Partner,0,3,120,mixed,blue,,0
"22937",A717042,1,0,Transfer,Partner,0,2,14,mixed,creamtabby,,0
"22938",A550885,1,2,Euthanasia,Suffering,1,4,4745,mixed,brown,white,1
"22939",A687831,0,3,Transfer,Partner,0,2,21,mixed,orangetabby,,0
"22940",A697403,1,3,Return_to_owner,,1,3,365,mixed,chocolate,,0
"22941",A675778,0,6,Adoption,,0,3,60,mixed,bluetabby,,0
"22942",A719318,1,0,Adoption,,0,3,1095,mixed,black,white,1
"22943",A713252,0,1,Transfer,SCRP,0,1,365,mixed,blue,white,1
"22944",A712758,1,1,Adoption,,0,3,60,mixed,creamtabby,white,1
"22945",A710215,1,1,Adoption,,1,3,60,mixed,brownmerle,white,1
"22946",A685282,0,2,Transfer,Partner,0,2,7,mixed,creamtabby,,0
"22947",A679702,0,1,Adoption,Foster,1,4,60,mixed,black,white,1
"22948",A672753,0,6,Transfer,Partner,1,4,365,mixed,white,,0
"22949",A664972,1,5,Adoption,,0,3,60,mixed,lynxpoint,,0
"22950",A654856,1,3,Return_to_owner,,1,2,365,labradorretriever,yellow,,0
"22951",A719544,0,0,Adoption,,0,3,60,mixed,blacksmoke,,0
"22952",A705910,1,6,Adoption,,0,4,60,mixed,black,,0
"22953",A706892,1,2,Return_to_owner,,1,1,1095,mixed,black,tan,1
"22954",A695327,1,3,Return_to_owner,,1,3,365,mixed,black,white,1
"22955",A672264,1,2,Adoption,,1,4,180,mixed,buff,,0
"22956",A712378,1,0,Adoption,,0,4,60,mixed,orangetabby,,0
"22957",A715641,1,3,Adoption,,1,3,730,mixed,blue,white,1
"22958",A673912,1,3,Euthanasia,Behavior,1,2,1095,mixed,fawn,,0
"22959",A693796,1,6,Adoption,Foster,1,4,30,mixed,cream,white,1
"22960",A702708,1,0,Return_to_owner,,1,3,90,mixed,black,white,1
"22961",A668065,0,0,Transfer,Partner,1,4,150,mixed,black,brown,1
"22962",A686233,1,2,Transfer,Partner,0,3,365,mixed,bluetabby,white,1
"22963",A670892,1,6,Adoption,,0,4,240,mixed,black,white,1
"22964",A697760,1,3,Adoption,,0,3,210,mixed,browntabby,,0
"22965",A688369,0,4,Transfer,Partner,0,2,14,mixed,black,white,1
"22966",A710611,1,1,Transfer,Partner,1,3,150,mixed,brown,white,1
"22967",A665840,0,3,Transfer,Partner,1,1,28,mixed,black,white,1
"22968",A699573,0,5,Euthanasia,Suffering,1,1,2555,mixed,brown,,0
"22969",A690476,0,3,Transfer,Partner,1,2,28,mixed,black,white,1
"22970",A702769,0,0,Transfer,Partner,0,1,21,mixed,black,,0
"22971",A537127,1,3,Transfer,Partner,1,3,2920,mixed,chocolate,,0
"22972",A703568,1,6,Adoption,,1,4,730,mixed,brown,,0
"22973",A669409,1,6,Adoption,Foster,0,4,60,mixed,black,,0
"22974",A665629,1,5,Transfer,Partner,1,3,1825,mixed,redmerle,white,1
"22975",A667209,1,0,Adoption,,1,2,60,mixed,bluecream,brownbrindle,1
"22976",A659252,1,0,Return_to_owner,,1,4,1825,mixed,sable,white,1
"22977",A710130,1,3,Adoption,,0,3,120,mixed,black,,0
"22978",A674544,0,1,Adoption,,1,3,150,mixed,red,,0
"22979",A711632,0,4,Transfer,Partner,0,1,21,mixed,black,white,1
"22980",A692413,1,5,Adoption,,1,3,730,mixed,black,,0
"22981",A669074,1,6,Adoption,,0,3,60,mixed,orangetabby,white,1
"22982",A668343,1,0,Transfer,Partner,0,3,60,mixed,lynxpoint,white,1
"22983",A702238,1,3,Adoption,,1,3,730,mixed,white,,0
"22984",A707766,1,0,Adoption,,0,4,60,mixed,tortie,,0
"22985",A709095,1,0,Adoption,,1,3,90,mixed,red,,0
"22986",A646686,1,1,Euthanasia,Aggressive,1,3,365,mixed,fawn,white,1
"22987",A514866,1,0,Return_to_owner,,1,3,2555,mixed,black,white,1
"22988",A682138,1,1,Return_to_owner,,1,4,1095,mixed,black,white,1
"22989",A716631,1,3,Return_to_owner,,1,4,730,mixed,brown,white,1
"22990",A715840,0,3,Transfer,Partner,0,2,21,mixed,browntabby,white,1
"22991",A682553,1,4,Adoption,,1,4,1460,mixed,tan,white,1
"22992",A648161,1,5,Return_to_owner,,1,3,2920,mixed,brown,white,1
"22993",A687373,1,1,Transfer,Partner,1,3,1460,mixed,black,brown,1
"22994",A688039,1,1,Transfer,Partner,1,2,365,mixed,brownbrindle,,0
"22995",A657826,1,4,Transfer,Partner,0,3,365,mixed,orangetabby,,0
"22996",A699926,1,5,Adoption,,0,4,3650,mixed,tortiepoint,,0
"22997",A689037,0,1,Transfer,SCRP,0,2,150,mixed,black,white,1
"22998",A673208,1,1,Return_to_owner,,1,4,365,boxer,white,,0
"22999",A693843,0,5,Adoption,,0,3,90,mixed,orangetabby,,0
"23000",A679754,1,2,Adoption,Foster,0,3,90,mixed,creamtabby,,0
"23001",A701349,1,6,Return_to_owner,,1,2,1825,mixed,brownbrindle,,0
"23002",A674707,1,6,Adoption,,1,1,60,mixed,buff,tan,1
"23003",A622283,1,3,Adoption,,1,4,730,mixed,brown,white,1
"23004",A694936,1,0,Adoption,,1,4,365,mixed,black,,0
"23005",A687188,1,6,Adoption,,1,4,60,mixed,white,,0
"23006",A670418,0,3,Transfer,Partner,0,1,21,mixed,browntabby,,0
"23007",A688816,0,5,Return_to_owner,,0,3,730,mixed,blue,white,1
"23008",A673699,1,6,Adoption,,1,3,730,mixed,black,white,1
"23009",A619150,1,6,Euthanasia,Aggressive,1,2,2190,mixed,brown,white,1
"23010",A700763,1,0,Adoption,,1,4,730,mixed,tricolor,,0
"23011",A717505,1,1,Adoption,,1,3,730,mixed,redtick,,0
"23012",A703642,0,3,Transfer,Partner,0,0,7,mixed,blue,white,1
"23013",A705169,0,0,Transfer,Partner,0,1,28,mixed,calico,,0
"23014",A715130,1,6,Adoption,,0,3,60,mixed,black,white,1
"23015",A670308,0,1,Euthanasia,Rabies Risk,1,1,730,mixed,black,,0
"23016",A688872,1,1,Return_to_owner,,1,2,365,mixed,black,white,1
"23017",A707031,1,0,Adoption,,1,1,60,mixed,cream,tan,1
"23018",A682629,1,5,Transfer,Partner,1,3,2190,mixed,brown,white,1
"23019",A716879,0,1,Adoption,,0,3,150,mixed,bluetabby,,0
"23020",A676786,1,0,Adoption,,1,4,365,mixed,brown,white,1
"23021",A701985,0,0,Adoption,Foster,0,4,60,mixed,browntabby,white,1
"23022",A695367,1,5,Adoption,,1,4,1095,mixed,white,yellow,1
"23023",A705269,0,3,Transfer,Partner,0,1,28,domesticshorthair,black,white,1
"23024",A659894,1,4,Return_to_owner,,1,4,365,mixed,tricolor,,0
"23025",A652793,1,1,Adoption,,1,3,1095,mixed,white,,0
"23026",A717296,0,3,Transfer,SCRP,0,3,180,mixed,browntabby,,0
"23027",A705009,1,0,Euthanasia,Suffering,0,2,30,mixed,orangetabby,,0
"23028",A702910,0,2,Transfer,Partner,0,2,28,mixed,bluetabby,,0
"23029",A719487,1,6,Transfer,Partner,1,1,30,mixed,black,,0
"23030",A670212,1,6,Adoption,,1,4,1825,mixed,black,white,1
"23031",A699619,1,3,Return_to_owner,,1,4,1460,mixed,white,,0
"23032",A702869,1,3,Transfer,Partner,1,2,365,germanshepherd,black,tan,1
"23033",A689047,1,3,Adoption,,0,3,2555,mixed,blue,,0
"23034",A694209,1,5,Return_to_owner,,1,3,730,mixed,tan,,0
"23035",A710958,1,1,Adoption,,0,4,90,mixed,black,white,1
"23036",A673869,1,2,Adoption,,1,4,240,mixed,black,white,1
"23037",A717001,1,6,Adoption,,1,3,730,mixed,black,white,1
"23038",A695033,1,1,Transfer,Partner,1,3,180,mixed,black,white,1
"23039",A704736,0,1,Transfer,Partner,0,0,14,mixed,bluetabby,,0
"23040",A695670,0,2,Euthanasia,Suffering,1,2,30,mixed,blackbrindle,white,1
"23041",A685948,1,2,Adoption,,1,4,150,mixed,chocolate,,0
"23042",A661611,1,3,Adoption,Foster,1,4,730,mixed,brown,white,1
"23043",A717096,1,6,Adoption,,0,4,2190,mixed,calico,,0
"23044",A679147,1,2,Return_to_owner,,1,2,730,mixed,black,white,1
"23045",A702813,1,5,Transfer,Partner,1,3,730,mixed,black,tan,1
"23046",A712238,1,5,Adoption,,0,4,60,mixed,black,white,1
"23047",A668066,1,3,Return_to_owner,,1,3,3650,labradorretriever,white,,0
"23048",A698196,1,6,Adoption,,1,3,30,mixed,brown,white,1
"23049",A663935,0,2,Transfer,Partner,1,2,5110,mixed,brown,,0
"23050",A695809,0,2,Adoption,,1,4,365,mixed,white,,0
"23051",A720864,1,4,Adoption,,1,2,3650,mixed,buff,,0
"23052",A690173,1,0,Adoption,,1,4,3285,mixed,white,,0
"23053",A677199,0,5,Euthanasia,Suffering,0,3,3285,mixed,browntabby,white,1
"23054",A630530,1,6,Adoption,,1,4,1460,mixed,black,tan,1
"23055",A705156,0,5,Transfer,Partner,1,2,7,americanstaffordshireterrier,fawn,,0
"23056",A711621,1,0,Adoption,,1,4,365,mixed,tan,white,1
"23057",A680575,1,4,Adoption,,1,1,4380,chihuahuashorthair,black,white,1
"23058",A707434,1,5,Adoption,,1,3,1095,mixed,tan,,0
"23059",A666900,1,0,Adoption,,1,3,365,mixed,black,brown,1
"23060",A680494,1,6,Return_to_owner,,1,4,365,mixed,black,white,1
"23061",A700744,1,1,Transfer,Partner,0,1,365,mixed,browntabby,,0
"23062",A708741,1,1,Transfer,Partner,0,4,120,mixed,black,white,1
