"","AnimalID","Name","DateTime","OutcomeType","OutcomeSubtype","AnimalType","SexuponOutcome","DaysuponOutcome","Breed","Color"
"21697","A682588","Fiona","3.116627e-01","0.75","","1","1.00","0.1000000000","Staffordshire Mix","White/Black"
"21698","A670736","Smokey","3.793860e-01","0.75","","1","0.75","0.0500000000","Bull Terrier Mix","Brown Brindle/White"
"21699","A708485","Snickers","9.368763e-01","0.00","","0","1.00","0.0287671233","Domestic Shorthair Mix","Tortie"
"21700","A453083","Liz","9.540298e-01","0.75","","1","1.00","0.5000000000","Border Collie Mix","Chocolate/White"
"21701","A668406","","7.467723e-02","1.00","SCRP","0","0.50","0.4000000000","Domestic Shorthair Mix","Blue Tabby/White"
"21702","A690279","Dingo","4.468039e-01","0.00","","1","0.75","0.0410958904","Carolina Dog Mix","Tan/White"
"21703","A677937","Moma","2.442224e-01","1.00","Partner","0","0.25","0.0500000000","Domestic Shorthair Mix","Tortie"
"21704","A715221","Penelope","8.838671e-01","0.00","Foster","1","1.00","0.1000000000","Catahoula Mix","Blue Merle/White"
"21705","A697163","Haven","6.610440e-01","0.00","Foster","1","0.75","0.0082191781","Labrador Retriever/Anatol Shepherd","Sable/White"
"21706","A673325","","1.698815e-01","1.00","SCRP","0","0.50","0.0500000000","Domestic Shorthair Mix","Brown Tabby/White"
"21707","A688299","Montgomery","5.440914e-01","1.00","Partner","0","0.75","0.0500000000","Domestic Shorthair Mix","Brown Tabby/White"
"21708","A688972","Spunky","4.193333e-01","0.00","","1","0.75","0.0500000000","Rat Terrier/Chihuahua Shorthair","White/Black"
"21709","A681466","Roscoe","3.175647e-01","1.00","Partner","1","0.75","0.2000000000","Cardigan Welsh Corgi Mix","Brown/White"
"21710","A691822","","4.752478e-01","0.00","","1","0.75","0.0287671233","Labrador Retriever Mix","Chocolate/White"
"21711","A719969","Glacier","9.757734e-01","0.75","","1","1.00","0.3000000000","Siberian Husky Mix","Black/White"
"21712","A681485","Diva","3.141163e-01","0.00","","1","1.00","0.1000000000","Rottweiler/Labrador Retriever","Black/Tan"
"21713","A663653","Squishy","1.535335e-03","1.00","Partner","0","1.00","0.0082191781","Domestic Shorthair Mix","Blue"
"21714","A664511","Franklin","1.526589e-02","0.00","","1","0.75","0.0500000000","Miniature Pinscher Mix","Black/Brown"
"21715","A701470","Reyna","6.687692e-01","0.75","","1","1.00","0.1000000000","Chihuahua Shorthair Mix","Brown"
"21716","A685782","Tippy","3.701771e-01","0.00","","1","1.00","0.0500000000","Rat Terrier/Chihuahua Shorthair","Tricolor"
"21717","A691258","","4.616771e-01","1.00","Partner","1","0.75","0.1000000000","Great Pyrenees Mix","White"
"21718","A706790","Chanel","7.342392e-01","0.75","","1","0.25","0.5000000000","Chihuahua Shorthair Mix","Black/Tan"
"21719","A692772","America","5.578458e-01","0.00","","1","1.00","0.1000000000","Carolina Dog Mix","Tan/White"
"21720","A703515","Bueford","7.822687e-01","0.00","","0","0.75","0.0164383562","Domestic Shorthair Mix","White/Blue Tabby"
"21721","A707258","Jayden","7.819960e-01","0.00","Foster","0","0.75","0.2500000000","Siamese Mix","Lynx Point/White"
"21722","A712051","","8.197536e-01","1.00","SCRP","0","0.00","0.0500000000","Domestic Shorthair Mix","Calico"
"21723","A681426","Angel","3.266757e-01","0.00","","0","0.75","0.2500000000","Domestic Shorthair Mix","Brown Tabby/White"
"21724","A552088","Sasha","6.289999e-01","0.00","","1","1.00","0.3000000000","Labrador Retriever Mix","Brown"
"21725","A659617","Alexei","1.381404e-02","0.00","Offsite","0","0.75","0.0123287671","Domestic Shorthair Mix","Brown Tabby"
"21726","A712162","Coco","8.224013e-01","0.00","","1","1.00","0.0500000000","Labrador Retriever/Catahoula","Chocolate"
"21727","A636714","Blue","1.102738e-01","0.00","","1","0.75","0.2000000000","Siberian Husky Mix","Sable/White"
"21728","A706276","","7.284405e-01","0.00","","0","0.25","0.2500000000","Domestic Shorthair Mix","Brown Tabby"
"21729","A685552","Ziva","3.664577e-01","0.75","","1","1.00","0.1000000000","Golden Retriever Mix","Cream"
"21730","A689660","Roxie","4.308877e-01","0.00","","1","1.00","0.2000000000","Border Collie Mix","Blue Merle/White"
"21731","A683777","Maddie","3.356396e-01","1.00","Partner","1","1.00","0.5000000000","Dachshund Mix","Black/Brown"
"21732","A673075","","1.673308e-01","1.00","Partner","1","0.75","0.3500000000","Lhasa Apso Mix","White/Black"
"21733","A712151","","8.257057e-01","1.00","Partner","0","0.75","0.0164383562","Domestic Shorthair Mix","Brown Tabby"
"21734","A670935","Muffin","1.274734e-01","0.00","","1","1.00","0.1000000000","Miniature Poodle Mix","White"
"21735","A704468","Ernie","7.078228e-01","0.50","Suffering","0","0.50","0.0041095890","Siamese Mix","Lynx Point/White"
"21736","A699035","Roxy","6.242166e-01","1.00","Partner","1","0.25","0.4000000000","Pit Bull Mix","Brown Brindle/White"
"21737","A668906","","8.590481e-02","1.00","Partner","1","0.50","0.6000000000","Australian Cattle Dog Mix","Black/Blue Tick"
"21738","A706697","Toby","8.225221e-01","0.00","","0","0.75","0.0205479452","Domestic Shorthair Mix","Orange Tabby"
"21739","A684402","Alfonso","3.596309e-01","0.00","","1","0.75","0.0410958904","German Shepherd Mix","Tricolor"
"21740","A688626","","4.067358e-01","1.00","Partner","0","0.25","0.0019178082","Domestic Shorthair Mix","Cream Tabby"
"21741","A676620","Smokey","2.361689e-01","0.00","Foster","0","0.75","0.0041095890","Domestic Medium Hair Mix","Blue"
"21742","A686991","","3.812409e-01","1.00","SCRP","0","0.25","0.1000000000","Domestic Shorthair Mix","Brown Tabby"
"21743","A681879","Piper","3.027067e-01","0.00","","1","1.00","0.0082191781","Cairn Terrier/Chihuahua Shorthair","Fawn/White"
"21744","A708362","","7.594390e-01","1.00","Partner","0","0.00","0.0008219178","Domestic Shorthair Mix","Orange"
"21745","A671856","Magpie","1.514503e-01","0.00","","1","1.00","0.1000000000","Black/Tan Hound Mix","Black/Tan"
"21746","A690162","","4.845306e-01","0.00","","0","1.00","0.0123287671","Domestic Shorthair Mix","Orange Tabby/White"
"21747","A705836","Frank","7.297699e-01","0.00","","1","0.75","0.0500000000","German Shepherd/Labrador Retriever","Brown"
"21748","A665283","Rosie","2.880482e-02","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Torbie"
"21749","A710156","Duke","7.982613e-01","0.75","","1","0.75","0.2000000000","Labrador Retriever Mix","Yellow"
"21750","A667635","","5.759772e-02","0.50","Suffering","0","0.00","0.0246575342","Domestic Medium Hair Mix","Orange Tabby/White"
"21751","A681090","Princessa","3.175225e-01","0.00","","1","1.00","0.2000000000","Chihuahua Shorthair/Dachshund","Black/Brown"
"21752","A687999","","4.043998e-01","0.00","","0","0.75","0.0082191781","Siamese Mix","Seal Point"
"21753","A690835","Brooke","5.245534e-01","0.00","","0","1.00","0.0500000000","Domestic Shorthair Mix","Black/White"
"21754","A718217","Jayla","9.332173e-01","0.75","","0","1.00","0.2000000000","Siamese Mix","Lynx Point"
"21755","A590290","Oreo","3.779564e-01","0.00","","1","0.75","0.1500000000","Border Terrier Mix","White/Black"
"21756","A680295","Jade","4.605289e-01","0.00","","1","1.00","0.0500000000","Boxer Mix","Brown/White"
"21757","A675917","","2.156474e-01","0.00","","1","1.00","0.0082191781","Australian Cattle Dog Mix","Brown/White"
"21758","A679911","Barnabas","3.266988e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Brown Tabby/White"
"21759","A218622","Oliver","7.130283e-02","0.50","Suffering","1","0.75","0.7500000000","Pug","Gold/Gold"
"21760","A705432","","7.260123e-01","1.00","Partner","0","0.25","0.0041095890","Domestic Shorthair Mix","Brown Tabby/White"
"21761","A695842","Bethany","5.554303e-01","1.00","Partner","1","0.25","0.1000000000","Chihuahua Shorthair Mix","Tan"
"21762","A675055","","2.018190e-01","1.00","SCRP","0","0.25","0.0500000000","Domestic Shorthair Mix","Calico/White"
"21763","A672055","","1.444241e-01","1.00","SCRP","0","0.75","0.2000000000","Domestic Shorthair Mix","Brown Tabby"
"21764","A676260","Meli","2.179381e-01","0.00","","1","1.00","0.1500000000","Chihuahua Longhair Mix","Brown"
"21765","A673734","Norman","1.891945e-01","0.00","","1","0.75","0.2000000000","Norfolk Terrier Mix","Buff"
"21766","A673276","","1.653304e-01","1.00","SCRP","0","0.00","0.0328767123","Domestic Shorthair Mix","Blue Tabby"
"21767","A690388","Lily","4.397029e-01","0.75","","1","1.00","0.3000000000","Miniature Schnauzer/Chihuahua Shorthair","Gray/Tan"
"21768","A707506","","7.464773e-01","1.00","SCRP","0","0.00","0.0500000000","Domestic Shorthair Mix","Black"
"21769","A687381","Bruce","4.069139e-01","0.00","","1","0.75","0.0287671233","Pit Bull/Boxer","Brown Brindle/White"
"21770","A706020","Diego","7.283984e-01","1.00","Partner","1","0.75","0.0500000000","Toy Poodle Mix","Tan"
"21771","A693068","Luci","5.141305e-01","0.00","","1","1.00","0.0500000000","Manchester Terrier Mix","Tricolor"
"21772","A711381","","8.083042e-01","1.00","SCRP","0","0.25","0.0328767123","Domestic Shorthair Mix","Orange Tabby/White"
"21773","A716096","Cynda","8.891180e-01","1.00","Partner","0","0.25","0.0038356164","Domestic Shorthair Mix","Blue Tabby/White"
"21774","A664882","Casper","1.648398e-02","0.00","","1","0.75","0.0500000000","Great Pyrenees Mix","White"
"21775","A712188","","8.220435e-01","1.00","SCRP","0","0.25","0.1000000000","Domestic Medium Hair Mix","Blue Tabby"
"21776","A691312","","4.549211e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Medium Hair Mix","White/Brown Tabby"
"21777","A671450","Bella","1.423624e-01","0.75","","1","1.00","0.1000000000","Rat Terrier/Chihuahua Shorthair","Tan/White"
"21778","A711564","Diego","8.164579e-01","0.75","","1","0.50","0.1500000000","Cocker Spaniel Mix","Black"
"21779","A696867","Ghost","5.831816e-01","0.00","","1","0.75","0.2500000000","Pug/Beagle","White/Red"
"21780","A664453","Bruno Beau","1.088816e-01","0.00","","1","0.75","0.0500000000","Staffordshire Mix","Brown Brindle/White"
"21781","A692384","Beany","6.539915e-01","0.00","","0","0.75","0.5000000000","Domestic Shorthair Mix","Brown Tabby"
"21782","A669513","Rocko","9.537682e-02","0.75","","1","0.75","0.1000000000","Pit Bull Mix","Brown Brindle/White"
"21783","A671263","Ein","1.294476e-01","0.75","","1","0.50","0.0500000000","Pembroke Welsh Corgi","Tricolor"
"21784","A692531","","4.821214e-01","0.25","In Kennel","0","0.50","0.0019178082","Domestic Shorthair Mix","Orange Tabby/White"
"21785","A713868","Miss","8.747394e-01","1.00","Partner","0","1.00","0.1000000000","Domestic Shorthair Mix","Brown Tabby/White"
"21786","A694447","","5.193018e-01","1.00","Partner","0","0.25","0.0028767123","Domestic Shorthair Mix","Blue Tabby"
"21787","A696595","","5.715390e-01","1.00","Partner","1","1.00","0.0500000000","Rat Terrier Mix","White/Black"
"21788","A670437","","1.182725e-01","0.00","","0","0.75","0.0452054795","Angora Mix","White"
"21789","A664047","Zoe","4.963799e-03","0.00","","1","1.00","0.0123287671","Pug Mix","Tan/Black"
"21790","A719760","Jules","9.772785e-01","1.00","Partner","1","0.75","0.0123287671","Pit Bull Mix","Blue/White"
"21791","A670166","Ginger","1.125207e-01","0.00","","1","1.00","0.0500000000","German Shepherd Mix","Tan/Black"
"21792","A714357","Rocky","8.636398e-01","0.75","","1","1.00","0.0369863014","Great Dane","Brown Merle/White"
"21793","A664878","","1.065988e-02","1.00","SCRP","0","0.25","0.1000000000","Domestic Shorthair Mix","Calico"
"21794","A675373","Guzi","4.694539e-01","1.00","Partner","1","1.00","0.1000000000","American Bulldog Mix","White/Brown Brindle"
"21795","A692539","","4.824188e-01","0.00","","1","1.00","0.0082191781","Shetland Sheepdog Mix","Cream/White"
"21796","A689955","Sterling","4.410832e-01","1.00","Partner","1","0.75","0.1500000000","Beagle Mix","Sable"
"21797","A699928","Dylan","6.895586e-01","0.00","","0","0.75","0.5000000000","Siamese Mix","Flame Point"
"21798","A689991","Belle","4.938404e-01","0.00","","0","1.00","0.0123287671","Domestic Shorthair Mix","Orange Tabby/White"
"21799","A683044","Saki","3.196073e-01","0.75","","1","0.75","0.4500000000","Chihuahua Longhair Mix","Brown Brindle/White"
"21800","A680803","Finn","2.864541e-01","0.75","","0","0.75","0.1000000000","Domestic Longhair Mix","Orange Tabby"
"21801","A669876","Charlie","1.065949e-01","0.00","","0","1.00","0.0246575342","Domestic Shorthair Mix","Black/White"
"21802","A693974","Bear","5.774307e-01","0.75","","1","0.75","0.0246575342","German Shepherd Mix","Brown/Black"
"21803","A692131","Doodlebug","5.360871e-01","0.00","","0","1.00","0.6500000000","Domestic Shorthair Mix","Orange Tabby"
"21804","A710478","","7.922750e-01","1.00","SCRP","0","0.25","0.0500000000","Domestic Medium Hair Mix","Torbie"
"21805","A700638","Tippy","6.747396e-01","0.00","Foster","0","1.00","0.0082191781","Domestic Shorthair Mix","Black"
"21806","A685715","Scooter","3.622206e-01","0.75","","1","0.50","0.3500000000","Yorkshire Terrier Mix","Brown/Black"
"21807","A675927","Tee-Nee","2.120694e-01","0.75","","1","1.00","0.1500000000","Shiba Inu Mix","Tan"
"21808","A685756","Vivian","3.611186e-01","0.75","","1","1.00","0.0500000000","German Shepherd Mix","Black/White"
"21809","A695807","Charming","5.750700e-01","0.00","","1","0.75","0.4000000000","Chihuahua Shorthair Mix","Tricolor/White"
"21810","A715690","Sophia","9.071667e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby/White"
"21811","A686006","Suesue","3.744921e-01","0.75","","1","1.00","0.2500000000","Chihuahua Shorthair Mix","Tan"
"21812","A683880","Princess","3.382452e-01","1.00","Partner","1","1.00","0.0246575342","Belgian Tervuren Mix","Black/White"
"21813","A690490","Toby","4.466179e-01","0.00","","1","0.75","0.0500000000","Chihuahua Shorthair/Miniature Schnauzer","Gray"
"21814","A705044","Dodge","7.114508e-01","0.75","","1","0.75","0.1000000000","Labrador Retriever Mix","Black/White"
"21815","A679955","Rocco","3.873767e-01","0.00","","1","0.75","0.0452054795","Pit Bull Mix","White/Blue"
"21816","A704044","","6.954256e-01","1.00","Partner","0","0.00","0.0028767123","Domestic Shorthair Mix","Black/White"
"21817","A679437","Princess","3.195985e-01","1.00","Partner","0","1.00","0.0500000000","Domestic Shorthair Mix","Tortie"
"21818","A706028","","7.224335e-01","1.00","SCRP","0","0.25","0.1500000000","Domestic Longhair Mix","Black"
"21819","A685804","Mongo","4.514402e-01","0.00","","1","0.75","0.1500000000","Cardigan Welsh Corgi Mix","Tricolor"
"21820","A682477","","3.093275e-01","1.00","Partner","0","0.00","0.0009589041","Domestic Shorthair Mix","Brown Tabby"
"21821","A693976","Luigi","5.087302e-01","0.75","","0","0.75","0.1000000000","Domestic Shorthair Mix","Orange Tabby"
"21822","A674666","","1.950607e-01","0.00","","1","1.00","0.0410958904","Yorkshire Terrier/Bruss Griffon","Sable"
"21823","A664513","Sarah","2.881993e-02","0.00","","0","1.00","0.0123287671","Domestic Shorthair Mix","Tortie"
"21824","A698832","Stella","6.184402e-01","0.75","","1","1.00","0.1000000000","Labrador Retriever Mix","Brown"
"21825","A609618","Holly Berry","9.513591e-02","1.00","Partner","1","0.25","0.2000000000","Shih Tzu Mix","White/Brown"
"21826","A705942","Livia","7.307582e-01","0.00","","0","0.25","0.0082191781","Domestic Shorthair Mix","Brown Tabby/White"
"21827","A713874","Benchley","8.553541e-01","1.00","Partner","1","0.50","0.4500000000","Golden Retriever","Red"
"21828","A705851","Debbie","7.271620e-01","0.25","In Kennel","0","0.25","0.1000000000","Domestic Shorthair Mix","Torbie"
"21829","A701030","Elvis","6.550688e-01","0.75","","1","0.75","0.3000000000","Rottweiler","Black/Red"
"21830","A715039","Asparagus","9.367173e-01","0.00","","0","0.75","0.1000000000","Domestic Shorthair Mix","Brown Tabby/White"
"21831","A696373","Reeses","5.723810e-01","0.75","","0","0.75","0.5000000000","Domestic Shorthair Mix","Orange Tabby/Orange"
"21832","A701879","Puma","9.847437e-01","0.75","","1","0.75","0.1000000000","Miniature Poodle Mix","White"
"21833","A590089","Chino","6.493680e-01","0.50","Aggressive","1","1.00","0.2500000000","Rottweiler","Black/Tan"
"21834","A709475","","7.776603e-01","1.00","Partner","1","0.50","0.0041095890","Pit Bull Mix","Brown Brindle"
"21835","A689363","Kitty","4.206500e-01","0.00","","1","1.00","0.2000000000","Bruss Griffon Mix","Tan"
"21836","A710354","","7.902530e-01","1.00","Partner","0","0.00","0.0008219178","Domestic Shorthair Mix","Black/White"
"21837","A712195","Gizmo","8.704658e-01","0.00","Foster","0","1.00","0.0082191781","Domestic Shorthair Mix","Calico"
"21838","A689316","Willie","4.294748e-01","0.00","","0","0.75","0.1500000000","Domestic Shorthair Mix","Black"
"21839","A688282","Maryjane","4.650101e-01","1.00","Partner","1","1.00","0.0123287671","Rhod Ridgeback/Labrador Retriever","Red/Black"
"21840","A683086","Mini Cooper","3.747323e-01","0.00","","1","1.00","0.1000000000","Australian Kelpie Mix","Black/Brown"
"21841","A705628","","7.162795e-01","1.00","Partner","1","0.00","0.0041095890","Boxer Mix","Black"
"21842","A691876","Snuggles","4.682183e-01","1.00","Partner","0","0.50","0.0038356164","Domestic Shorthair Mix","Blue Tabby"
"21843","A678596","Sammy","2.797768e-01","0.00","","1","0.75","0.2000000000","Chihuahua Shorthair Mix","Black/Tan"
"21844","A671246","","1.332068e-01","0.00","","1","1.00","0.1000000000","Cairn Terrier Mix","White/Brown"
"21845","A709870","Krusty","7.867459e-01","1.00","Partner","1","0.50","0.0164383562","Weimaraner Mix","Blue"
"21846","A652785","Dolly Lou","1.271458e-01","0.75","","1","1.00","0.0500000000","Labrador Retriever/Pit Bull","Tan/White"
"21847","A677982","Chachi","5.808003e-01","0.75","","1","0.75","0.1000000000","West Highland Mix","White"
"21848","A707670","","7.514666e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Blue Tabby"
"21849","A711941","","8.212897e-01","0.00","","1","1.00","0.0123287671","Chihuahua Shorthair Mix","Fawn"
